Taxa1,Taxa2,TIME_DTW_Distance
Ruminococcus,Bilophila,0.390940764929
Ruminococcus,Lachnospira,0.462434042119
Ruminococcus,Anaerostipes,0.56384026765
Ruminococcus,[Ruminococcus],0.479579822201
Ruminococcus,Lachnobacterium,0.53042946673
Ruminococcus,Oscillospira,0.431200808308
Ruminococcus,Butyricimonas,0.507833055244
Ruminococcus,Bacteroides,0.465989077249
Ruminococcus,Blautia,0.473095596454
Ruminococcus,Phascolarctobacterium,0.463689580755
Ruminococcus,Dorea,0.491014270035
Ruminococcus,Coprococcus,0.439913424142
Ruminococcus,Butyrivibrio,0.446673211902
Ruminococcus,Clostridium,0.504107075509
Ruminococcus,Ruminococcus,0.0
Ruminococcus,Faecalibacterium,0.373846516498
Ruminococcus,Akkermansia,0.409414689761
Dehalobacterium,Haemophilus,0.546868944427
Dehalobacterium,Veillonella,0.672030057268
Dehalobacterium,Sutterella,0.587786868402
Dehalobacterium,Parabacteroides,0.525332096547
Dehalobacterium,Roseburia,0.443287522448
Dehalobacterium,[Eubacterium],0.349239480232
Dehalobacterium,Prevotella,0.398521244646
Dehalobacterium,Streptococcus,0.463073307834
Dehalobacterium,Dehalobacterium,0.0
Dehalobacterium,Bilophila,0.294613061972
Dehalobacterium,Lachnospira,0.405942354588
Dehalobacterium,Anaerostipes,0.423990261139
Dehalobacterium,[Ruminococcus],0.339866171945
Dehalobacterium,Lachnobacterium,0.406260588605
Dehalobacterium,Oscillospira,0.30858206988
Dehalobacterium,Butyricimonas,0.359637514803
Dehalobacterium,Bacteroides,0.368432616824
Dehalobacterium,Blautia,0.390497191148
Dehalobacterium,Phascolarctobacterium,0.286368765484
Dehalobacterium,Dorea,0.296794447127
Dehalobacterium,Coprococcus,0.36374988804
Dehalobacterium,Butyrivibrio,0.441556701809
Dehalobacterium,Clostridium,0.696139919097
Dehalobacterium,Ruminococcus,0.404313786654
Dehalobacterium,Faecalibacterium,0.550319361548
Dehalobacterium,Akkermansia,0.439768822744
Coprococcus,Haemophilus,0.606212318207
Coprococcus,Veillonella,0.57647889652
Coprococcus,Sutterella,0.535043469171
Coprococcus,Parabacteroides,0.566608430534
Coprococcus,Roseburia,0.413859983751
Coprococcus,[Eubacterium],0.424886654148
Coprococcus,Prevotella,0.410250025579
Coprococcus,Streptococcus,0.383531522253
Coprococcus,Dehalobacterium,0.36374988804
Coprococcus,Bilophila,0.416337191907
Coprococcus,Lachnospira,0.344539921713
Coprococcus,Anaerostipes,0.266240258037
Coprococcus,[Ruminococcus],0.280102606673
Coprococcus,Lachnobacterium,0.303894675547
Coprococcus,Oscillospira,0.283920930594
Coprococcus,Butyricimonas,0.287128704203
Coprococcus,Bacteroides,0.269728437565
Coprococcus,Blautia,0.244456900864
Coprococcus,Phascolarctobacterium,0.307014157717
Coprococcus,Dorea,0.269161373438
Coprococcus,Coprococcus,0.0
Coprococcus,Butyrivibrio,0.263224497363
Coprococcus,Clostridium,0.647741515468
Coprococcus,Ruminococcus,0.439913424142
Coprococcus,Faecalibacterium,0.504920916536
Coprococcus,Akkermansia,0.519958689949
Clostridium,Haemophilus,0.765282254685
Clostridium,Veillonella,0.476743696652
Clostridium,Sutterella,0.587005198193
Clostridium,Parabacteroides,0.590956676881
Clostridium,Roseburia,0.427136023458
Clostridium,[Eubacterium],0.435440065515
Clostridium,Prevotella,0.778328195704
Clostridium,Streptococcus,0.720226066703
Clostridium,Dehalobacterium,0.696139919097
Clostridium,Bilophila,0.652127091963
Clostridium,Lachnospira,0.654039222191
Clostridium,Anaerostipes,0.760301009759
Clostridium,[Ruminococcus],0.66211147489
Clostridium,Lachnobacterium,0.714383255366
Clostridium,Oscillospira,0.680418028471
Clostridium,Butyricimonas,0.735955940271
Clostridium,Bacteroides,0.686091974868
Clostridium,Blautia,0.717240493389
Clostridium,Phascolarctobacterium,0.704843735974
Clostridium,Dorea,0.717291914042
Clostridium,Coprococcus,0.647741515468
Clostridium,Butyrivibrio,0.521456366413
Clostridium,Clostridium,0.0
Clostridium,Ruminococcus,0.504107075509
Clostridium,Faecalibacterium,0.310617605958
Clostridium,Akkermansia,0.388720868335
Butyrivibrio,Haemophilus,0.551690275266
Butyrivibrio,Veillonella,0.477470731394
Butyrivibrio,Sutterella,0.564261075519
Butyrivibrio,Parabacteroides,0.622115704741
Butyrivibrio,Roseburia,0.299004533123
Butyrivibrio,[Eubacterium],0.374945076016
Butyrivibrio,Prevotella,0.469690888631
Butyrivibrio,Streptococcus,0.450489253461
Butyrivibrio,Dehalobacterium,0.441556701809
Butyrivibrio,Bilophila,0.51162199681
Butyrivibrio,Lachnospira,0.358028572638
Butyrivibrio,Anaerostipes,0.337078321975
Butyrivibrio,[Ruminococcus],0.36808033194
Butyrivibrio,Lachnobacterium,0.31044941152
Butyrivibrio,Oscillospira,0.308564935904
Butyrivibrio,Butyricimonas,0.293731950368
Butyrivibrio,Bacteroides,0.297734163727
Butyrivibrio,Blautia,0.287773378204
Butyrivibrio,Phascolarctobacterium,0.331815995722
Butyrivibrio,Dorea,0.326247724256
Butyrivibrio,Coprococcus,0.263224497363
Butyrivibrio,Butyrivibrio,0.0
Butyrivibrio,Clostridium,0.521456366413
Butyrivibrio,Ruminococcus,0.446673211902
Butyrivibrio,Faecalibacterium,0.568937502984
Butyrivibrio,Akkermansia,0.571746396281
Blautia,Haemophilus,0.464503281241
Blautia,Veillonella,0.585767636817
Blautia,Sutterella,0.574533403618
Blautia,Parabacteroides,0.552753555719
Blautia,Roseburia,0.473251649675
Blautia,[Eubacterium],0.426682087624
Blautia,Prevotella,0.413902427276
Blautia,Streptococcus,0.37051439844
Blautia,Dehalobacterium,0.390497191148
Blautia,Bilophila,0.369356619309
Blautia,Lachnospira,0.2862758146
Blautia,Anaerostipes,0.302901419345
Blautia,[Ruminococcus],0.243824440361
Blautia,Lachnobacterium,0.216822757178
Blautia,Oscillospira,0.256339397892
Blautia,Butyricimonas,0.102007654693
Blautia,Bacteroides,0.093778478542
Blautia,Blautia,0.0
Blautia,Phascolarctobacterium,0.18042455238
Blautia,Dorea,0.152480103032
Blautia,Coprococcus,0.244456900864
Blautia,Butyrivibrio,0.287773378204
Blautia,Clostridium,0.717240493389
Blautia,Ruminococcus,0.473095596454
Blautia,Faecalibacterium,0.594191341821
Blautia,Akkermansia,0.531768915788
Veillonella,Haemophilus,0.50716993551
Veillonella,Veillonella,0.0
Veillonella,Sutterella,0.353952661049
Veillonella,Parabacteroides,0.690527233819
Veillonella,Roseburia,0.479949869853
Veillonella,[Eubacterium],0.514220035254
Veillonella,Prevotella,0.711460783175
Veillonella,Streptococcus,0.426106841651
Veillonella,Dehalobacterium,0.672030057268
Veillonella,Bilophila,0.692192247293
Veillonella,Lachnospira,0.59134132052
Veillonella,Anaerostipes,0.597353620784
Veillonella,[Ruminococcus],0.442422100269
Veillonella,Lachnobacterium,0.55711742022
Veillonella,Oscillospira,0.643747084496
Veillonella,Butyricimonas,0.567494854073
Veillonella,Bacteroides,0.521869797882
Veillonella,Blautia,0.585767636817
Veillonella,Phascolarctobacterium,0.601615346962
Veillonella,Dorea,0.61396938744
Veillonella,Coprococcus,0.57647889652
Veillonella,Butyrivibrio,0.477470731394
Veillonella,Clostridium,0.476743696652
Veillonella,Ruminococcus,0.696518256455
Veillonella,Faecalibacterium,0.513003862697
Veillonella,Akkermansia,0.4725121061
Anaerostipes,Haemophilus,0.522998592319
Anaerostipes,Veillonella,0.597353620784
Anaerostipes,Sutterella,0.52821949917
Anaerostipes,Parabacteroides,0.524231420179
Anaerostipes,Roseburia,0.506288433154
Anaerostipes,[Eubacterium],0.604086054098
Anaerostipes,Prevotella,0.178005622568
Anaerostipes,Streptococcus,0.237324926375
Anaerostipes,Dehalobacterium,0.423990261139
Anaerostipes,Bilophila,0.559932864821
Anaerostipes,Lachnospira,0.308956653622
Anaerostipes,Anaerostipes,0.0
Anaerostipes,[Ruminococcus],0.285458780346
Anaerostipes,Lachnobacterium,0.261980051237
Anaerostipes,Oscillospira,0.422564384553
Anaerostipes,Butyricimonas,0.323680483891
Anaerostipes,Bacteroides,0.284483207133
Anaerostipes,Blautia,0.302901419345
Anaerostipes,Phascolarctobacterium,0.405095315964
Anaerostipes,Dorea,0.387146565921
Anaerostipes,Coprococcus,0.266240258037
Anaerostipes,Butyrivibrio,0.337078321975
Anaerostipes,Clostridium,0.760301009759
Anaerostipes,Ruminococcus,0.56384026765
Anaerostipes,Faecalibacterium,0.632785598957
Anaerostipes,Akkermansia,0.654513017248
Faecalibacterium,Haemophilus,0.762577694933
Faecalibacterium,Veillonella,0.513003862697
Faecalibacterium,Sutterella,0.589727252056
Faecalibacterium,Parabacteroides,0.4510509357
Faecalibacterium,Roseburia,0.414805374639
Faecalibacterium,[Eubacterium],0.371107977281
Faecalibacterium,Prevotella,0.679079877879
Faecalibacterium,Streptococcus,0.5599957299
Faecalibacterium,Dehalobacterium,0.550319361548
Faecalibacterium,Bilophila,0.521438996981
Faecalibacterium,Lachnospira,0.478155009548
Faecalibacterium,Anaerostipes,0.632785598957
