Taxa1,Taxa2,TIME_DTW_Distance
Veillonella,Streptococcus,0.505232508171
Veillonella,Butyrivibrio,0.579772657292
Veillonella,Bacteroides,0.557443231138
Veillonella,Oscillospira,0.542859023446
Veillonella,Ruminococcus,0.637693184588
Veillonella,Butyricimonas,0.640856721518
Veillonella,Faecalibacterium,0.614409508639
Veillonella,Blautia,0.664287438
Veillonella,Haemophilus,0.699775400703
Veillonella,Coprococcus,0.544825388396
Veillonella,Desulfovibrio,0.694056008289
Veillonella,Bilophila,0.658819117739
Veillonella,Veillonella,0.0
Veillonella,Lachnobacterium,0.550133805788
Veillonella,Dialister,0.353193139059
[Ruminococcus],Dorea,0.363660452526
[Ruminococcus],[Ruminococcus],0.0
[Ruminococcus],Parabacteroides,0.475406057483
[Ruminococcus],Anaerostipes,0.570197499206
[Ruminococcus],Clostridium,0.478450386283
[Ruminococcus],Roseburia,0.616914796689
[Ruminococcus],Lachnospira,0.652086171871
[Ruminococcus],Streptococcus,0.637378157985
[Ruminococcus],Butyrivibrio,0.710031941285
[Ruminococcus],Bacteroides,0.540573810608
[Ruminococcus],Oscillospira,0.574554205974
[Ruminococcus],Ruminococcus,0.746238829937
[Ruminococcus],Butyricimonas,0.702244940243
[Ruminococcus],Faecalibacterium,0.738483480204
[Ruminococcus],Blautia,0.691987672732
[Ruminococcus],Haemophilus,0.687744228448
[Ruminococcus],Coprococcus,0.7600124188
[Ruminococcus],Desulfovibrio,0.75785521474
[Ruminococcus],Bilophila,0.752196610649
[Ruminococcus],Veillonella,0.545501509668
[Ruminococcus],Lachnobacterium,0.709235121345
[Ruminococcus],Dialister,0.724220535065
Haemophilus,Dorea,0.735989036736
Haemophilus,[Ruminococcus],0.687744228448
Haemophilus,Parabacteroides,0.502510913546
Haemophilus,Anaerostipes,0.715845491857
Haemophilus,Clostridium,0.642906049675
Haemophilus,Roseburia,0.707616094357
Haemophilus,Lachnospira,0.667622130571
Haemophilus,Streptococcus,0.651786702311
Haemophilus,Butyrivibrio,0.632138762912
Haemophilus,Bacteroides,0.556411957348
Haemophilus,Oscillospira,0.583361060004
Haemophilus,Ruminococcus,0.542000422188
Haemophilus,Butyricimonas,0.571133697066
Haemophilus,Faecalibacterium,0.648197118826
Haemophilus,Blautia,0.600170779532
Haemophilus,Haemophilus,0.0
Haemophilus,Coprococcus,0.369706228328
Haemophilus,Desulfovibrio,0.503452009216
Haemophilus,Bilophila,0.425611302344
Haemophilus,Veillonella,0.699775400703
Haemophilus,Lachnobacterium,0.535952216735
Haemophilus,Dialister,0.533343712912
Desulfovibrio,Dorea,0.741669558382
Desulfovibrio,[Ruminococcus],0.75785521474
Desulfovibrio,Parabacteroides,0.656559963611
Desulfovibrio,Anaerostipes,0.706424570247
Desulfovibrio,Clostridium,0.726222907549
Desulfovibrio,Roseburia,0.60256560581
Desulfovibrio,Lachnospira,0.472553438658
Desulfovibrio,Streptococcus,0.484275264468
Desulfovibrio,Butyrivibrio,0.621836112665
Desulfovibrio,Bacteroides,0.615129327822
Desulfovibrio,Oscillospira,0.641077481577
Desulfovibrio,Ruminococcus,0.476838585243
Desulfovibrio,Butyricimonas,0.568153688824
Desulfovibrio,Faecalibacterium,0.510182202451
Desulfovibrio,Blautia,0.564211332357
Desulfovibrio,Haemophilus,0.503452009216
Desulfovibrio,Coprococcus,0.488135686351
Desulfovibrio,Desulfovibrio,0.0
Desulfovibrio,Bilophila,0.338784346467
Desulfovibrio,Veillonella,0.694056008289
Desulfovibrio,Lachnobacterium,0.627705017687
Desulfovibrio,Dialister,0.664288409106
Bilophila,Dorea,0.783794232784
Bilophila,[Ruminococcus],0.752196610649
Bilophila,Parabacteroides,0.594383072165
Bilophila,Anaerostipes,0.71533647231
Bilophila,Clostridium,0.664277859053
Bilophila,Roseburia,0.605061360643
Bilophila,Lachnospira,0.537921657918
Bilophila,Streptococcus,0.462503879277
Bilophila,Butyrivibrio,0.544672345501
Bilophila,Bacteroides,0.558826906677
Bilophila,Oscillospira,0.606329895924
Bilophila,Ruminococcus,0.41410112097
Bilophila,Butyricimonas,0.467327413604
Bilophila,Faecalibacterium,0.5063879228
Bilophila,Blautia,0.59035900573
Bilophila,Haemophilus,0.425611302344
Bilophila,Coprococcus,0.318742476562
Bilophila,Desulfovibrio,0.338784346467
Bilophila,Bilophila,0.0
Bilophila,Veillonella,0.658819117739
Bilophila,Lachnobacterium,0.533848769626
Bilophila,Dialister,0.569797263271
