Taxa1,Taxa2,TIME_DTW_Distance
Anaerostipes,Anaerostipes,0.0
Anaerostipes,Sutterella,0.043161083478
Anaerostipes,Butyricimonas,0.318384337373
Anaerostipes,Lachnobacterium,0.41262365581
Anaerostipes,Bacteroides,0.215037853539
Anaerostipes,Blautia,0.2715041356
Anaerostipes,Oscillospira,0.709842633076
Anaerostipes,Roseburia,0.747603836748
Anaerostipes,Clostridium,0.727455390209
Anaerostipes,Coprococcus,0.747709821524
Anaerostipes,Phascolarctobacterium,0.786567803196
Anaerostipes,Veillonella,0.781629004894
Anaerostipes,[Ruminococcus],0.701325112637
Anaerostipes,Dorea,0.629864035902
Anaerostipes,Ruminococcus,0.435025519589
Anaerostipes,Faecalibacterium,0.577482006468
Veillonella,Parabacteroides,0.579097237099
Veillonella,Bifidobacterium,0.940305753446
Veillonella,Streptococcus,0.894493245258
Veillonella,Akkermansia,0.927829619893
Veillonella,Lachnospira,0.198447437704
Veillonella,SMB53,0.687307677284
Veillonella,Leuconostoc,0.689808851902
Veillonella,Anaerostipes,0.781629004894
Veillonella,Sutterella,0.774076605186
Veillonella,Butyricimonas,0.43401170553
Veillonella,Lachnobacterium,0.410327362592
Veillonella,Bacteroides,0.52827984184
Veillonella,Blautia,0.615291030848
Veillonella,Oscillospira,0.272089082463
Veillonella,Roseburia,0.17719130194
Veillonella,Clostridium,0.141845128809
Veillonella,Coprococcus,0.0757303727398
Veillonella,Phascolarctobacterium,0.0338253605837
Veillonella,Veillonella,0.0
Veillonella,[Ruminococcus],0.269967667772
Veillonella,Dorea,0.339632845629
Veillonella,Ruminococcus,0.354096100307
Veillonella,Faecalibacterium,0.29511273579
Sutterella,Parabacteroides,0.577723457797
Sutterella,Bifidobacterium,0.394267568529
Sutterella,Streptococcus,0.269010242991
Sutterella,Akkermansia,0.299834544852
Sutterella,Lachnospira,0.785125033103
Sutterella,SMB53,0.133638803272
Sutterella,Leuconostoc,0.154689614635
Sutterella,Anaerostipes,0.043161083478
Sutterella,Sutterella,0.0
Sutterella,Butyricimonas,0.333852215343
Sutterella,Lachnobacterium,0.427605679775
Sutterella,Bacteroides,0.229161484304
Sutterella,Blautia,0.271712674349
Sutterella,Oscillospira,0.711574444445
Sutterella,Roseburia,0.734930251205
Sutterella,Clostridium,0.726665410638
Sutterella,Coprococcus,0.744095264484
Sutterella,Phascolarctobacterium,0.778507587843
Sutterella,Veillonella,0.774076605186
Sutterella,[Ruminococcus],0.70000141868
Sutterella,Dorea,0.641205429783
Sutterella,Ruminococcus,0.448420946815
Sutterella,Faecalibacterium,0.591226170272
Akkermansia,Parabacteroides,0.505058283147
Akkermansia,Bifidobacterium,0.10058114283
Akkermansia,Streptococcus,0.0655923969181
Akkermansia,Akkermansia,0.0
Akkermansia,Lachnospira,0.825080503145
Akkermansia,SMB53,0.410467303039
Akkermansia,Leuconostoc,0.430523401406
Akkermansia,Anaerostipes,0.317494349869
Akkermansia,Sutterella,0.299834544852
Akkermansia,Butyricimonas,0.671552629719
Akkermansia,Lachnobacterium,0.741795848668
Akkermansia,Bacteroides,0.58352216996
Akkermansia,Blautia,0.541035800136
Akkermansia,Oscillospira,0.868993247282
Akkermansia,Roseburia,0.849658345999
Akkermansia,Clostridium,0.931416853077
Akkermansia,Coprococcus,0.928749217204
Akkermansia,Phascolarctobacterium,0.929953650273
Akkermansia,Veillonella,0.927829619893
Akkermansia,[Ruminococcus],0.866898350048
Akkermansia,Dorea,0.872906850382
Akkermansia,Ruminococcus,0.742103956249
Akkermansia,Faecalibacterium,0.86264376595
